"","y"
"281",9.9488216960403
"282",10.8991120717352
"283",10.3357141564375
"284",10.920400295779
"285",10.2127435096241
"286",9.97482249271594
"287",9.34283795326009
"288",9.72201736846336
"289",10.5791280787555
"290",10.6201373536807
"291",10.3662021045149
"292",10.5553835295375
"293",11.0080881471884
"294",10.6940524028391
"295",10.2902951184287
"296",10.1393100768203
"297",11.55441595697
"298",11.3883459133021
"299",10.5978035730672
"300",10.0082748842973
"301",10.6458018820129
"302",9.66215260313314
"303",9.36451287980671
"304",8.43148671440352
"305",10.1920443561516
"306",9.54913087164381
"307",8.88309655377099
"308",9.92419347491323
"309",9.78970477410798
"310",10.3944559352686
"311",10.3803034967462
"312",10.5444102302767
"313",10.8447200359752
"314",10.4713625370023
"315",10.5235743439641
"316",10.9789569909125
"317",9.74653271843433
"318",9.33367095260498
"319",9.71472514074846
"320",12.3843415393238
"321",10.1830430027513
"322",11.2740971414955
"323",10.5844859187747
"324",9.84336707844642
"325",9.85202755949284
"326",9.96876273792897
"327",11.4716444488435
"328",10.442786285135
"329",10.7282322176701
"330",11.322314310319
"331",12.0506386366954
"332",11.3387825686594
"333",9.24733382547327
"334",9.24616891863493
"335",9.33808176765404
"336",8.47471082360521
"337",10.6548669240745
"338",9.01328215304573
"339",9.70571203462505
"340",10.6504539556647
"341",9.45780048362822
"342",9.95772555248218
"343",10.5934623215838
"344",10.964789706411
"345",10.1142456642109
"346",11.0297419339444
"347",10.2417820569472
"348",9.71221326990414
"349",8.88775348089666
"350",9.94151145545712
"351",10.5474590636598
"352",10.9275666810212
"353",9.94799813678648
"354",8.98801619595488
"355",9.12488036106962
"356",8.90246658575352
"357",9.26889299648017
"358",10.2795814077301
"359",9.99334208891111
"360",7.75720312870822
"361",8.75341096492902
"362",9.97416860789421
"363",10.3041999019795
"364",8.6134835688152
"365",9.94280621687703
"366",10.6941525667352
"367",11.5070274189797
"368",9.07498497092235
"369",9.21194079368409
"370",9.58682971679245
"371",10.2588082440308
"372",11.1060170855217
"373",9.94879370888771
"374",8.85362999314047
"375",9.81011497377053
"376",9.96978092465059
"377",9.96322662138836
"378",10.9175219464214
"379",9.38311326176925
"380",9.93873251125281
"381",8.84291575956886
"382",8.60731865279467
"383",10.0972729188803
"384",9.03041855254312
"385",11.4191194566014
"386",9.80404603647271
"387",10.2694231913029
"388",10.2786740318454
"389",11.2051325398111
"390",10.2528867893995
"391",9.75870593014881
"392",8.91971197817802
"393",8.37866703508021
"394",9.01508018324534
"395",10.2529155776183
"396",9.2000480057773
"397",9.40709737671422
"398",10.2692786322628
"399",10.9859961124518
"400",9.1380773067087
"401",9.2766172119292
"402",9.89387795905397
"403",9.34679457222436
"404",9.5667955467585
"405",10.6265617493218
"406",9.70094522391688
"407",9.0744808496606
"408",9.65101171648659
"409",9.65052235427009
"410",10.0218418797236
"411",9.57586045484234
"412",10.2566598398858
"413",8.93339874695875
"414",10.2477139119202
"415",9.78648232178344
"416",9.1485449893723
"417",8.86438744793885
"418",9.55882680655038
"419",9.63799363079466
"420",10.3178328862899
"421",10.3516944548286
"422",10.8976433388335
"423",10.1105915015996
"424",9.37282832657744
"425",10.4536805877788
"426",11.1213981994882
"427",10.0071551885686
"428",9.67484257262272
"429",11.0170458485504
"430",11.2515243897965
"431",10.1036333435646
"432",10.3718605456371
"433",11.2873918139599
"434",11.2688216922569
"435",9.63946032398528
"436",9.98332027484664
"437",8.61171664193836
"438",9.42270761796809
"439",11.7129219504311
"440",10.5899551559373
"441",9.85321489142152
"442",9.13015844109847
"443",8.8733062620901
"444",11.5837491102753
"445",10.0821674838286
"446",9.37690137555996
"447",10.6520971641055
"448",9.2730728095937
"449",10.8335612753676
"450",10.6256854654083
"451",9.01938773774195
"452",10.8129439199367
"453",10.6140051282883
"454",9.78594878998087
"455",10.8450103087069
"456",10.14299707892
"457",9.2938898423078
"458",10.635851924692
"459",9.58094179635673
"460",9.98946020812144
"461",10.632596821674
"462",9.35290488584584
"463",11.1821496146944
"464",11.6511310426158
"465",10.4767588127854
"466",9.98658469973442
"467",9.78220323726622
"468",10.6880363915734
"469",10.4630039975648
"470",10.8787375101467
"471",10.4102157405318
"472",11.8987549354934
"473",11.4728745529965
"474",11.2477815184652
"475",11.6210231107149
"476",9.65072215700003
"477",10.8174250370546
"478",9.639628716598
"479",10.0924617430549
"480",11.1192616219538
"481",9.76645257572488
"482",10.4817300054924
"483",9.652463302398
"484",10.3894799530494
"485",10.5306024140234
"486",10.2400059403064
"487",9.40875651318702
"488",11.0889171478109
"489",10.8877832395734
"490",11.0527193437266
"491",10.2987721033171
"492",11.1185833670346
"493",11.5915670569638
"494",9.3944939318722
"495",11.3088549511715
"496",8.8765087945887
"497",9.43477505447956
"498",9.01592846300397
"499",9.44676102204272
"500",10.9601710922656
"501",10.5757605614399
"502",10.3171454715352
"503",8.19072780369818
"504",10.1915932001585
"505",10.7243535871904
"506",10.3553192911337
"507",9.07895211512037
"508",10.1933330044179
"509",7.98292351174043
"510",10.4525355160869
"511",8.78867816517844
"512",9.99288137571153
"513",9.85469265861714
"514",9.23089716157181
"515",10.8605097347185
"516",9.86978420593658
"517",10.2232843328089
"518",9.8282715170385
"519",10.451345406556
"520",9.55633473598815
"521",10.3631055930335
"522",9.71646316885097
"523",10.311002091426
"524",9.99735283985092
"525",10.293167326049
"526",9.67051414403844
"527",10.3873120390693
"528",10.1901647046593
"529",11.1668132659036
"530",10.0989825589475
"531",11.487628399324
"532",10.9605126700929
"533",10.1514987107972
"534",10.5326408235117
"535",9.72444499536574
"536",10.8410266207274
"537",10.9809532278462
"538",11.1535895292547
"539",10.3750690580351
"540",9.56071292541296
"541",9.10312927811247
"542",9.82470154652733
"543",10.4524732490276
"544",10.0293846636952
"545",8.9291905607248
"546",11.6228994950682
"547",10.8480962811135
"548",11.2787897142674
"549",10.9818296415751
"550",10.4354615527405
"551",10.2267382153948
"552",9.66287528471773
"553",10.821512316951
"554",11.7376730716287
"555",9.89977849704733
"556",10.1128270825992
"557",10.9331079463692
"558",9.15863381336791
"559",11.3769133303751
"560",10.356683473041
"561",8.54999370691205
"562",9.79736716806722
"563",9.8945041823406
"564",7.76674832975116
"565",10.0494379113677
"566",9.27286127697368
"567",9.15504419233734
"568",10.163310623787
"569",10.7828221817286
"570",11.2706804868619
"571",8.20327739407878
"572",10.881584149467
"573",9.15062833747191
"574",10.4296749117408
"575",10.0355020516402
"576",10.7138393367066
"577",9.13844298572085
"578",10.7121895578333
"579",10.5214762308259
"580",10.5143694207157
"581",9.66352793259622
"582",10.5704735885347
"583",9.46222555344754
"584",9.14432981086726
"585",9.73391258728702
"586",8.68815103290362
"587",9.16099862068804
"588",10.492583491427
"589",10.6864036363059
"590",10.5869625962655
"591",9.12251025534703
"592",8.87501875844852
"593",9.13653406501061
"594",8.62904826100707
"595",9.70707493175837
"596",9.19660318969852
"597",8.7080657951683
"598",10.0392342097723
"599",8.50643404587501
"600",9.47727833334746
"601",9.56294351469982
"602",10.5803627022817
"603",10.7721369318433
"604",10.684009454083
"605",9.02318015250057
"606",10.9663138853827
"607",11.0504453667256
"608",10.0518110986057
"609",9.49533198008913
"610",9.46707816587044
"611",9.44352655846741
"612",9.54975085660162
"613",9.13857333228594
"614",10.2294449887971
"615",9.57121309610324
"616",10.9854047850812
"617",9.30009441596142
"618",8.07661526803457
"619",9.17034352478522
"620",9.32205315905517
"621",10.5636140672
"622",9.35010402963967
"623",8.1748708118491
"624",9.90844875037285
"625",9.13240354384414
"626",9.01730849420966
"627",9.33841048274742
"628",9.53971657051515
"629",10.5516484027542
"630",8.77114199632464
"631",9.83671110374518
"632",10.0334090644188
"633",9.96535320103316
"634",9.1658075672807
"635",9.22366628466896
"636",9.05147912372185
"637",8.09160965017727
"638",9.74989564558329
"639",8.09689841125296
"640",9.53984607959078
"641",8.75546419800273
"642",8.172153993077
"643",9.75063106706018
"644",10.9217496939048
"645",11.2222398799478
"646",9.5299945053835
"647",9.73392851830283
"648",9.5380913585179
"649",10.3325362102092
"650",8.2872027879424
"651",10.5670840608318
"652",9.4137773359226
"653",9.26828277854243
"654",8.60943313641941
"655",9.41804718425232
"656",8.63679868538508
"657",9.56957032906013
"658",9.35415699014373
"659",10.1925943889719
"660",10.6970479182027
"661",9.97883275159588
"662",9.81818861335514
"663",10.4368967426133
"664",10.8454348023988
"665",9.98899784975698
"666",9.5727298172069
"667",9.97297951545257
"668",9.99664150911792
"669",10.3061320788609
"670",11.1516914291941
"671",10.7461033599944
"672",11.2878683993544
"673",9.64430958587889
"674",11.1628454881534
"675",10.4118303952
"676",9.17997739281394
"677",9.68214569996176
"678",8.28888989221627
"679",9.5811768005098
"680",8.47750917920083
"681",8.70113661437761
"682",8.73486402475948
"683",9.080285458777
"684",10.7198688689294
"685",9.99910300970368
"686",9.58626984950718
"687",9.2080103886848
"688",9.76984157840552
"689",10.0201748400225
"690",10.674067050497
"691",9.57595828255821
"692",9.00519981151789
"693",9.54426714052088
"694",9.80281564113767
"695",9.60034026150902
"696",9.22922307424974
"697",11.1592813629922
"698",8.53789806055081
"699",9.62034082096523
"700",10.1323329908486
"701",8.76323026794315
"702",10.6510987079274
"703",8.95242025908381
"704",8.28532120530289
"705",8.66719860776953
"706",9.62344932222457
"707",10.713416313006
"708",9.5170892214973
"709",9.4737111565119
"710",8.91927894659194
"711",10.8395680539848
"712",10.7733911150525
"713",8.49557694722376
"714",9.62822742998475
"715",9.87461310582895
"716",9.70436964306218
"717",10.5529463596341
"718",10.0593130390658
"719",10.8518255236556
"720",10.8335711399409
"721",11.1779716971128
"722",10.4486882682703
"723",10.7040384193695
"724",9.5913874223124
"725",7.8853166411653
"726",9.54502187600187
"727",10.1601502925059
"728",9.6551043258509
"729",11.0015276841491
"730",10.5511363763154
"731",10.5135958446882
"732",10.7059670269512
"733",10.4139864267064
"734",9.90341077372623
"735",10.7971665913269
"736",11.0389354280717
"737",10.2402875930903
"738",10.0414891830611
"739",12.1650964719465
"740",10.6745380023121
"741",9.9296319778387
"742",11.3381906355919
"743",10.9006785841757
"744",12.0238235842199
"745",11.3980889606652
"746",11.1134344891719
"747",10.2888085754403
"748",11.3228639939265
"749",10.240755543605
"750",10.8252663107587
"751",11.0187565448995
"752",11.5271548885739
"753",10.8657086942246
"754",11.2579853781342
"755",10.1156896281905
"756",9.64509040902068
"757",11.8253263458325
"758",10.9916061821002
"759",10.2237637166932
"760",9.56127212552813
"761",10.3006027927056
"762",9.81832962763495
"763",10.3044253290357
"764",10.1426502063996
"765",9.37424509250261
"766",10.3254446656198
"767",10.3258214494253
"768",11.5048259394064
"769",9.60052955003528
"770",10.1195760819102
"771",10.4949204238846
"772",9.22667073648454
"773",10.5568254495845
"774",9.94970534258944
"775",8.52919631225755
"776",9.27686645162143
"777",9.56870237178916
"778",11.013695424554
"779",11.9332092039291
"780",9.78187462093815
"781",10.0531440829105
"782",10.5497107605092
"783",12.4830577582297
"784",8.80802438191824
"785",9.62837850131693
"786",8.72607774483317
"787",9.31278838298419
"788",9.6360583883076
"789",8.72962727329512
"790",10.0969795778896
"791",9.01505781541721
"792",10.8838671890391
"793",9.64656734265846
"794",8.63704981818387
"795",9.19803058913819
"796",9.92376980194693
"797",9.6348619196713
"798",10.4081310332908
"799",10.5030783587081
"800",10.358920397627
"801",10.158489638861
"802",9.86055617151334
"803",9.13271703197587
"804",10.5470113247973
"805",11.2615500409108
"806",10.5185190909226
"807",11.0383411447917
"808",11.9555489878669
"809",12.3552759612671
"810",10.5277138801218
"811",11.0386586023731
"812",9.23204881385985
"813",9.77565556815702
"814",9.36447565986208
"815",9.78611566935273
"816",9.15200498857323
"817",10.919650190175
"818",9.93293482579573
"819",10.0627409157171
"820",9.95685470173751
"821",9.68070602583976
"822",10.4701454597739
"823",8.89950071928208
"824",11.4604687135099
"825",9.48030741144851
"826",10.0605327861999
"827",8.30713458432053
"828",9.23071144902632
"829",9.68638097088508
"830",9.32254015115525
"831",9.00653615091477
"832",8.97632726437537
"833",7.95260918785616
"834",8.89601698096174
"835",10.0407377965097
"836",10.5415203623961
"837",10.7634989715578
"838",9.36915811093414
"839",9.30061590390539
"840",9.42884706328974
"841",9.77068293525549
"842",10.6306067754263
"843",9.97010856933944
"844",10.0974327435613
"845",10.269760972511
"846",9.43045980423753
"847",9.64191152123904
"848",10.1726347360919
"849",10.657360674553
"850",11.6013475653086
"851",10.2974517397072
"852",11.7072719986223
"853",9.90122910737366
"854",9.60273890962655
"855",8.84353366401044
"856",11.6902602541648
"857",10.7523868534761
"858",9.87589687886136
"859",9.65590928777529
"860",11.058865529232
"861",11.3125430704901
"862",9.94896259562556
"863",9.58842277198971
"864",10.7856430569191
"865",10.1371256123
"866",9.37961721316413
"867",10.8804198839351
"868",8.46117276497077
"869",9.8007953985998
"870",10.3577675892074
"871",10.5154131015781
"872",9.18689721347053
"873",10.8379821478312
"874",10.5707630734521
"875",9.41969317893344
"876",10.4055889404821
"877",11.5628811382931
"878",11.6999764213058
"879",11.080395528367
"880",10.9363536118141
"881",11.4483627233735
"882",9.75950899586181
"883",9.91229291240812
"884",10.9557220098816
"885",9.50830586476529
"886",9.89255004329548
"887",10.5676704898309
"888",10.0484609123129
"889",8.77818649568548
"890",10.1331823323624
"891",9.22112250650685
"892",9.52973040564577
"893",9.75193151432542
"894",10.0522922826318
"895",10.1793372650903
"896",10.2314479640213
"897",11.2095587341407
"898",10.3707790194998
"899",10.4157019028662
"900",10.433005100313
"901",10.5589793771913
"902",10.7476353794775
"903",9.55188749303478
"904",9.94026942891393
"905",11.7258976373624
"906",10.2347171163956
"907",11.202984268782
"908",10.0639930967602
"909",11.5885024642346
"910",9.92757658520838
"911",9.82543307360468
"912",11.8683010353629
"913",11.2158513666947
"914",10.8488655252672
"915",9.99729286098023
"916",10.2008387227463
"917",11.8235676887342
"918",9.74070965288439
"919",9.29670212642409
"920",9.22135830077729
"921",11.2839021070893
"922",10.1790179181418
"923",10.1231526474924
"924",11.4215002666444
"925",9.83440507103808
"926",11.8357446828686
"927",9.74443671976345
"928",11.4945041724845
"929",10.7406725591094
"930",10.9217451533456
"931",10.9713330775093
"932",11.8813248206624
"933",11.5279395438145
"934",9.07258066939545
"935",12.5566390398044
"936",11.9294356088596
"937",9.53182223433504
"938",9.65990963154542
"939",9.06722014050966
"940",9.49554119609319
"941",10.6048434740037
"942",10.4701859461111
"943",10.3396132420977
"944",10.6756163231328
"945",7.87850207448817
"946",9.05723863424664
"947",9.65868472288717
"948",8.88198244330516
"949",10.9333591465311
"950",9.7453955639619
"951",9.36097335467486
"952",10.527647058543
"953",10.0215176911169
"954",9.4883634892428
"955",9.51783968555734
"956",8.88811836046674
"957",8.92376941371576
"958",11.4406643599596
"959",9.75431996234948
"960",10.021163458436
"961",9.67181492226531
"962",10.5210233888171
"963",10.7617700040164
"964",11.6532350900593
"965",10.2096931354674
"966",9.27470767977431
"967",11.0439891651176
"968",9.57425311421511
"969",10.3002138125224
"970",9.47577145236386
"971",10.3544585584637
"972",9.72616390682168
"973",8.66839184809317
"974",9.17129780030057
"975",8.25352742846638
"976",10.3657300944813
"977",9.09581784527737
"978",7.50557960769671
"979",8.84410791208363
"980",8.08606344224032
"981",7.89823112941546
"982",10.3216401903525
"983",10.3262944241873
"984",9.25954212160397
"985",8.73531468407509
"986",9.79251988651735
"987",8.83485649566289
"988",10.4161339224511
"989",10.5903777438695
"990",8.68451705382319
"991",9.9321760251986
"992",11.2529558922389
"993",9.95144007334031
"994",10.2066995957556
"995",10.3875564253103
"996",10.6163087728139
"997",10.9629460969204
"998",10.9728158208761
"999",8.93988121868064
"1000",9.5096341377638
"1001",9.94768324445259
"1002",9.39511041624948
"1003",7.70802802116116
"1004",8.8573905407905
"1005",10.190365434976
"1006",8.88395879838497
"1007",8.30556281080727
"1008",9.70910932182963
"1009",10.2969898790489
"1010",11.0191215456093
"1011",11.7834602211002
"1012",10.0478281698699
"1013",11.4342798127847
"1014",10.9496201921142
"1015",9.47598821241251
"1016",10.7003325913418
"1017",10.2176436868629
"1018",12.1624272351993
"1019",8.00292515351114
"1020",11.195639372254
"1021",11.3805881378321
"1022",11.0021441084283
"1023",10.4381744717308
"1024",10.207145765262
"1025",11.6337032764308
"1026",9.53390546254645
"1027",10.6917254287013
"1028",10.9679701551182
"1029",11.7551740107513
"1030",10.5063052776152
"1031",10.5597515968008
"1032",10.6115537491549
"1033",10.6294246712349
"1034",11.0003583987927
"1035",10.221427073197
"1036",10.3008395134497
"1037",10.3950427482367
"1038",9.53939462346424
"1039",10.8473250404977
"1040",9.35390034820799
"1041",10.8768901600031
"1042",8.98001026283326
"1043",10.515487141564
"1044",9.13613728253757
"1045",9.94971674407453
"1046",8.99477092245558
"1047",9.41502515272763
"1048",8.92966120301381
"1049",9.8187116072548
"1050",9.6834730948861
"1051",9.55023204201608
"1052",11.0435194659418
"1053",11.2640688893263
"1054",10.9890199992755
"1055",8.81723489997336
"1056",11.1662555622183
"1057",9.52701319924593
"1058",10.0106765270923
"1059",10.5858344932318
"1060",10.1284782365465
"1061",10.2938016444124
"1062",10.8774037796082
"1063",10.7396935731136
"1064",10.9935440545422
"1065",9.66920367210512
"1066",10.5363566019693
"1067",10.4226572744977
"1068",10.2491637652741
"1069",9.78551533571249
"1070",9.48859636790705
"1071",9.58392793961244
"1072",10.0946477722606
"1073",10.2844434601601
"1074",9.52283620852524
"1075",10.2139424935824
"1076",10.2030327949592
"1077",8.67438823361718
"1078",10.2365518134339
"1079",10.2870475131666
"1080",9.70503651993766
"1081",9.66211531044579
"1082",10.0414695538087
"1083",10.1754150251323
"1084",9.66714448370289
"1085",10.0690368134724
"1086",9.15726410936428
"1087",9.27745241942525
"1088",8.82801563495454
"1089",9.25381740263041
"1090",9.49195467318374
"1091",8.90604108727287
"1092",9.46407817698455
"1093",9.03621386673363
"1094",8.43278201926198
"1095",10.0429775325034
"1096",10.2188223846484
"1097",9.05083986045597
"1098",9.10615430690266
"1099",11.9916280982034
"1100",10.6531371069487
"1101",10.3471979591908
"1102",10.3969640581092
"1103",11.0313976126981
"1104",10.2765987055109
"1105",9.37122631457948
"1106",9.55067293513991
"1107",9.55496177425433
"1108",9.301144167518
"1109",9.11675749235779
"1110",10.0607160088177
"1111",9.55829576172318
"1112",8.84930227803025
"1113",10.2375123703664
"1114",10.8698888214927
"1115",10.1108503866477
"1116",10.784436137776
"1117",10.0208044020607
"1118",10.3665702550623
"1119",9.55577259050349
"1120",9.87090097701218
"1121",9.69786941174461
"1122",9.86117833996231
"1123",8.69393129656262
"1124",9.78907102093523
"1125",8.5756580632853
"1126",9.4141766008151
"1127",11.6187240722577
"1128",9.80275268037153
"1129",9.50968516123684
"1130",10.2219325756098
"1131",10.1840083700806
"1132",10.8738597378596
"1133",11.8459074421628
"1134",10.6900211944345
"1135",10.2630997941029
"1136",10.9411113616154
"1137",9.17365938758399
"1138",9.11543556435708
"1139",10.0029218097763
"1140",9.35428200244788
"1141",8.9392854137622
"1142",11.3537954072657
"1143",9.55032730800647
"1144",9.66365239525562
"1145",9.31845649704704
"1146",10.210057438674
"1147",10.2684250414602
"1148",9.45087574588932
"1149",10.0789696258337
"1150",10.5541026467904
"1151",9.99331029498256
"1152",9.58579413982291
"1153",9.64042275939977
"1154",9.33791996312731
"1155",10.0736140298069
"1156",9.80897557262369
"1157",11.3779221037453
"1158",8.45073248631888
"1159",10.5389387039618
"1160",9.48414036208179
"1161",11.0041756650109
"1162",9.67481130251988
"1163",10.1078499739992
"1164",10.0664282737406
"1165",9.9729768760005
"1166",9.9989327255194
"1167",10.4800727323
"1168",10.0203094311508
"1169",9.87131372952611
"1170",10.6443182329336
"1171",10.3838870627071
"1172",10.5588551310092
"1173",11.3838330405947
"1174",10.2140067317144
"1175",10.6458099770164
"1176",9.88053445717058
"1177",10.3909928413004
"1178",10.0881051162445
"1179",9.59250610327813
"1180",10.9121482171687
"1181",8.93763912875779
"1182",9.25423668083471
"1183",10.3177946219975
"1184",9.47667208402782
"1185",10.2710222942802
"1186",9.31848756335098
"1187",10.1587911448375
"1188",9.69676030266836
"1189",9.11699926496093
"1190",10.0826314207574
"1191",9.07897986157956
"1192",10.1390241872308
"1193",10.0733342538905
"1194",10.8584115110079
"1195",10.1977025228403
"1196",10.5055332421209
"1197",9.19520275408775
"1198",7.97571137507551
"1199",11.8381256821832
"1200",10.6873844628426
"1201",10.6882815872018
"1202",8.80613217609268
"1203",10.5493227141543
"1204",10.6932560424366
"1205",9.96912684719551
"1206",10.8019196400507
"1207",11.3139801277019
"1208",10.0183387272619
"1209",11.8097169852018
"1210",10.8913988375493
"1211",11.1128706167067
"1212",10.038684339292
"1213",9.98139569398017
"1214",9.49170600671066
"1215",10.0142149521255
"1216",9.9245632240669
"1217",10.1159883687021
"1218",8.87231564127201
"1219",8.84835669321135
"1220",10.2461562019137
"1221",7.91444699293402
"1222",8.70270415002848
"1223",7.8855144562368
"1224",7.54049507905039
"1225",8.32986784827223
"1226",8.42590155606517
"1227",8.79679084537588
"1228",8.49017726875891
"1229",9.45808993835941
"1230",10.6055479029781
"1231",9.70452159826417
"1232",8.7890657524851
"1233",9.61901257367508
"1234",8.83072227049246
"1235",8.41180709097987
"1236",9.10408886923653
"1237",8.4039208782248
"1238",8.36480462288791
"1239",10.6149187970324
"1240",10.8204990391172
"1241",11.7983518304552
"1242",10.3074834660021
"1243",9.94762842586724
"1244",9.76203249576893
"1245",9.37345597054351
"1246",9.56380089419188
"1247",11.0433742840745
"1248",10.639478107442
"1249",10.9370793038259
"1250",10.5583714919402
"1251",9.57636869450413
"1252",11.1033430762653
"1253",10.743259648946
"1254",10.6382024107586
