"","y"
"92",10.7595773715313
"93",9.72791303438724
"94",11.2743282248492
"95",10.2247802068591
"96",10.2649221281481
"97",9.39517584186103
"98",10.7946344158406
"99",10.6895559562516
"100",10.6766683027016
"101",9.58037302435341
"102",11.3217326726266
"103",10.1726596302691
"104",10.8292702325409
"105",8.10575332394562
"106",9.33495877028175
"107",9.23245729749077
"108",8.65512834392433
"109",10.1820624589396
"110",8.14976208466337
"111",9.83616217879707
"112",10.1054011659846
"113",9.92375895289351
"114",8.70768905193047
"115",10.1092049961928
"116",9.83983518684516
"117",9.11859543147472
"118",8.94840046290206
"119",11.2168425043351
"120",9.04457408248509
"121",7.98353334710399
"122",9.85077094936836
"123",9.4987078474558
"124",8.3110402198157
"125",7.95981540993977
"126",9.96779651663276
"127",10.6395380355062
"128",10.3913339418008
"129",9.62931504824695
"130",9.08827362487924
"131",9.9116305692536
"132",10.3440386516367
"133",10.7742699905543
"134",9.99636481559916
"135",10.7233231044501
"136",8.83314075697862
"137",9.6605204181464
"138",9.97734068041404
"139",10.4968121516456
"140",9.07041894823132
"141",9.97211496941097
"142",10.5694513846281
"143",9.00238185704071
"144",9.86531363951682
"145",8.5557804038914
"146",9.52808805425738
"147",9.25820509764113
"148",9.18350703072798
"149",9.21466379096242
"150",10.5782462906911
"151",10.5432201133352
"152",11.293091344235
"153",10.1453094052884
"154",8.64704259504031
"155",9.89330506729254
"156",10.0043897460325
"157",9.68871427843689
"158",10.4187216812666
"159",10.6103865215582
"160",9.85926064602583
"161",9.85401395995469
"162",10.6637901267871
"163",9.58513272273064
"164",9.64539943708738
"165",9.30246099337857
"166",9.62796756030412
"167",9.4913279425229
"168",9.94185217586054
"169",9.79313902468111
"170",10.6604801746358
"171",11.1232552848967
"172",9.76059009402086
"173",9.53571820190724
"174",9.44511357725625
"175",10.5252761559523
"176",10.2512975920307
"177",10.3316381201956
"178",9.77647387220452
"179",8.63141665480563
"180",10.1542914574273
"181",10.8696762021255
"182",10.530502775764
"183",9.591903735331
"184",8.91481553073429
"185",11.4718190997505
"186",9.59739846872629
"187",9.63853756816658
"188",10.4143352808545
"189",8.97905357575901
"190",9.81980552874207
"191",9.02064009037575
"192",9.66563954855792
"193",10.1059496996728
"194",9.08244299344841
"195",10.171992643329
"196",9.59393479626941
"197",9.50366788776812
"198",10.464432282074
"199",10.3768036199616
"200",10.4353043022362
"201",9.22260914253145
"202",10.1276061555602
"203",10.5087591647612
"204",11.3914814076834
"205",11.2650902283414
"206",10.8346206218832
"207",9.84190457243593
"208",10.0506115958428
"209",9.92648687524853
"210",9.49854256792781
"211",8.94891241844411
"212",10.6283576285914
"213",9.13528709526669
"214",10.5642719951911
"215",10.4642233771881
"216",10.3146732930394
"217",10.5966135446678
"218",9.71242121948735
"219",10.6533141443368
"220",10.8031343648673
"221",9.87581243902416
"222",7.84630485853923
"223",10.5616129587781
"224",9.96889777575153
"225",10.6017577831818
"226",10.5093152539385
"227",10.0061042789925
"228",9.78354524251852
"229",10.3632600657966
"230",10.4970153486754
"231",10.3741320200398
"232",12.0424305644488
"233",10.7272089506634
"234",10.4204005468802
"235",8.42231130994735
"236",11.7100635510416
"237",9.08760633792446
"238",11.1644732470407
"239",9.98563265855603
"240",10.9669641851592
"241",9.57858335787786
"242",9.83720849090888
"243",9.57291720100252
"244",9.87878956497179
"245",9.56353914584484
"246",10.3784972899202
"247",10.1889794174373
"248",8.79235529929336
"249",9.61803752309675
"250",9.97671275560719
"251",10.2654344683623
"252",10.1808307886053
"253",8.42170383595886
"254",9.84654406774243
"255",10.3816406095555
"256",11.1659789392162
"257",10.0235628096474
"258",10.2602739396022
"259",11.6418312812096
"260",9.2564775267981
"261",9.55507299200225
"262",10.0498495180095
"263",8.48225054468772
"264",9.91358977435575
"265",11.5116997199461
"266",10.869343394825
"267",10.9902631400367
"268",11.2434351569354
"269",9.97330093213285
"270",10.5887257376728
"271",10.6785941047965
"272",10.3003691902307
"273",9.71110378374644
"274",9.71879545692989
"275",9.66019766883518
"276",10.8961219832097
"277",8.73995711036405
"278",8.82113797075797
"279",9.68526003033719
"280",10.5323192333038
"281",9.5645661364417
"282",10.2681682396718
"283",10.1815422260258
"284",9.95806313572489
"285",10.5579713615039
"286",10.2951541618304
"287",9.74349387697381
"288",10.2803694770971
"289",11.0702994355684
"290",10.6726112365874
"291",9.92440815468886
"292",11.2859480083732
"293",11.6935933172773
"294",11.2601950424255
"295",10.7711575121259
"296",11.1151737353192
"297",12.4843634635035
"298",11.5505443041515
"299",10.5450040544801
"300",8.75881777651985
"301",9.71418311085835
"302",10.3757008832086
"303",10.2523500711634
"304",9.98416891813204
"305",10.0787715121754
"306",9.32277432975873
"307",10.5316206749263
"308",8.44966183266517
"309",8.49355371702415
"310",9.00048793454421
"311",11.0648306550806
"312",10.7847926401837
"313",11.4725395163209
"314",9.99590600364371
"315",9.53941838203256
"316",9.59456797275166
"317",8.79650193393956
"318",9.22474079073881
"319",8.62373481720789
"320",10.9929096045225
"321",10.0637440151246
"322",11.0222105987043
"323",11.8287030993287
"324",10.0461429789778
"325",10.5551010237944
"326",8.87994352939684
"327",9.73184056500398
"328",10.2690983233476
"329",10.595124867488
"330",10.1922629855039
"331",12.484178168951
"332",10.4662064500276
"333",10.3018809951945
"334",10.4364440280003
"335",10.4435983037805
"336",10.0338666976068
"337",10.4813229344259
"338",10.5047607059385
"339",9.40542878175958
"340",10.2125070117098
"341",9.75083981453552
"342",10.7719044693017
"343",9.52825999722168
"344",12.4461649795073
"345",10.2350081900017
"346",9.48141494663258
"347",9.60782309962314
"348",10.0199162870752
"349",10.900180878187
"350",10.1379995168051
"351",9.63878355802196
"352",8.9688801777399
"353",8.71857115508656
"354",9.21418439638301
"355",11.3058614483783
"356",8.00264293005533
"357",10.3597837656542
"358",9.40530052725786
"359",10.990075668588
"360",8.26431178995453
"361",10.1706020581286
"362",9.21281482327795
"363",10.8370597890082
"364",11.2943048617545
"365",11.899489638559
"366",11.2386527231336
"367",11.7767747538597
"368",11.3796528964051
"369",10.0064243116279
"370",10.6880382802923
"371",9.44748078921596
"372",10.7411207187033
"373",11.0389069567498
"374",10.3764642302966
"375",10.5793833342465
"376",9.63203486865194
"377",9.67901781685488
"378",9.22931073249484
"379",10.1411786834108
"380",9.18441077089616
"381",9.73913098861755
"382",8.69486655956387
"383",10.9405561343698
"384",10.0990124830065
"385",8.98935008279523
"386",9.90903936889758
"387",9.977595431842
"388",10.5881698409763
"389",10.0736819132206
"390",9.06633241903318
"391",9.37663970659709
"392",9.95617742466318
"393",10.2721431978852
"394",10.3370914860297
"395",8.9521814073777
"396",9.91769384401643
"397",9.90817464593121
"398",9.92226893074478
"399",10.2189135747442
"400",11.4503032213772
"401",8.75310627536138
"402",9.72108628584948
"403",8.09158609547003
"404",9.69652804003633
"405",10.1898596341097
"406",10.7658825398163
"407",7.91168406418539
"408",9.59964397003497
"409",10.8120969034259
"410",9.28519152344581
"411",9.58421889493428
"412",9.91720620333585
"413",10.297237639696
"414",10.7082215995637
"415",11.0833422302103
"416",9.92286579508923
"417",9.29526102285139
"418",11.0550668286358
"419",9.87753027017329
"420",9.96093441874565
"421",8.73726900369253
"422",10.3138503360849
"423",10.1835387749487
"424",10.3041659995365
"425",10.2450256298504
"426",9.80867490341243
"427",9.58338802718851
"428",10.6809050044225
"429",11.6370013124817
"430",11.7940643118282
"431",10.1323618456311
"432",9.05715249385262
"433",9.72187783715565
"434",10.0264657470564
"435",10.0353940872241
"436",9.5072449807948
"437",11.0588504609344
"438",9.7447847099075
"439",9.4344931802404
"440",9.43081520253258
"441",9.30441315669065
"442",9.73022400061275
"443",10.0048587756815
"444",10.3318418388131
"445",8.85428505491967
"446",9.95295312758158
"447",10.1093097960353
"448",9.04572198847298
"449",10.9953483266387
"450",10.1613288501017
"451",10.7940769272337
"452",9.89753906811556
"453",10.1934053548756
"454",10.3342347586582
"455",10.4882420532812
"456",9.33409644362335
"457",8.48980831483033
"458",10.033450988882
"459",9.50638022515333
"460",10.0454375414256
"461",8.41919952947696
"462",9.14563926011082
"463",9.2752400939814
"464",10.9044989447303
"465",9.26550522088869
"466",9.12289256708104
"467",10.1897056836437
"468",10.1126581062133
"469",10.9214915736445
"470",12.3048956360875
"471",10.1005187650042
"472",11.1252696182513
"473",10.618598846094
"474",11.4382735530127
"475",9.67528117432592
"476",10.0497813555955
"477",10.6908135529983
"478",9.90032266053682
"479",11.5863376544448
"480",10.928551904334
"481",9.52899377311109
"482",10.5587601741163
"483",10.1383429240792
"484",10.8728436360863
"485",10.4958281254194
"486",11.4299498412548
"487",9.8293094762876
"488",10.5474762741718
"489",10.3757737436774
"490",10.2519115102817
"491",9.90900967086453
"492",10.4693293064977
"493",10.7361723520168
"494",9.27027512689502
"495",11.2494570044648
"496",10.3114218353981
"497",11.3869255705241
"498",10.284740613836
"499",9.57626513573102
"500",12.0070478990115
"501",12.2004887473129
"502",9.1061473962811
"503",9.99174601980569
"504",9.90339609031762
"505",10.4119877472117
"506",9.90743473417759
"507",8.87484354193609
"508",9.73233228349839
"509",10.2063876511739
"510",9.10702938205007
"511",9.23819130552646
"512",10.4408671937127
