"","y"
"849",9.41095032449617
"850",9.28191897192244
"851",10.0031097277901
"852",10.7226873723931
"853",10.2077016038595
"854",10.0025887165803
"855",9.47452222334423
"856",10.3273136817279
"857",8.69309524262929
"858",11.1562184010053
"859",10.0417389463355
"860",11.8157916181315
"861",10.8316390139774
"862",10.1133941202666
"863",11.7426995530722
"864",10.4241793536036
"865",10.0642510367839
"866",10.1224292473846
"867",9.40873526412338
"868",9.03403726082538
"869",8.90861029553383
"870",9.94594769272961
"871",11.6657909061128
"872",10.2388937019547
"873",10.4801962941456
"874",9.44373614891799
"875",9.4474233739531
"876",10.0308821440911
"877",10.09881549526
"878",11.4015772088245
"879",10.1950553499078
"880",9.97544454394043
"881",9.90300209839533
"882",9.91944669218043
"883",9.68882141521381
"884",10.5616948362968
"885",11.0764107455154
"886",9.25561016067622
"887",9.16333281505326
"888",9.94093147217049
"889",9.99010851494377
"890",10.2222698242033
"891",9.0358399438017
"892",8.71944362897911
"893",9.86240040370626
"894",10.2300754900526
"895",9.22942808807603
"896",8.76480692436992
"897",9.92448588840132
"898",9.17832947806784
"899",11.1444529779813
"900",9.79535676658277
"901",10.372725483014
"902",11.708245032705
"903",8.70970810480806
"904",9.37918787860746
"905",9.98192303971084
"906",10.2298061728627
"907",8.74467564437814
"908",8.48349104714698
"909",8.4601632411726
"910",10.0650959617372
"911",8.80393572718755
"912",9.81348075119645
"913",10.1890514250647
"914",10.9056045804927
"915",9.24285136242421
"916",9.27225544396532
"917",9.76957203308999
"918",9.96403615393279
"919",11.2011336372544
"920",10.4728039245448
"921",10.4482576124576
"922",10.6409251560411
"923",10.1559586740664
"924",10.0784235198028
"925",11.3067112607367
"926",9.79166516731117
"927",10.0042266322543
"928",10.3301826833597
"929",10.2615394967845
"930",10.966019036027
"931",8.56533074131663
"932",10.8025660795991
"933",9.82242967707747
"934",11.3134586706833
"935",8.99619524165169
"936",8.61661365741629
"937",10.3503022866981
"938",9.28823353670685
"939",9.67596334020906
"940",10.0254392048258
"941",10.0811245555553
"942",9.44269502263861
"943",9.83131405853872
"944",9.74923022595402
"945",9.08459743477626
"946",9.20038098788399
"947",11.0949615994146
"948",10.6698848354083
"949",9.03374168980598
"950",8.39477446768199
"951",8.40066837886068
"952",10.6162090320649
"953",8.89035812344348
"954",9.48251309176074
"955",12.061504319445
"956",10.394255351581
"957",11.1342253346764
"958",10.8405232396479
"959",11.394305856963
"960",10.1734548985365
"961",10.8341511524557
"962",10.6115466080537
"963",10.9801248078045
"964",11.906503348484
"965",12.2267806395391
"966",10.9774763186178
"967",10.8322453417657
"968",10.1345035269591
"969",9.44212428191012
"970",10.5153738851992
"971",9.68113373950376
"972",10.2283571669049
"973",10.1366076251911
"974",11.0856664378253
"975",10.309924337484
"976",11.2397304966526
"977",11.5312086345455
"978",11.7745617601104
"979",11.6479741688359
"980",9.36209103848518
"981",10.5656517076552
"982",10.7225550329888
"983",10.0659988169212
"984",9.96744489705778
"985",10.4813687083586
"986",9.09681892162429
"987",8.42428715256143
"988",9.51194579600759
"989",8.81792197470591
"990",10.1398020845485
"991",11.2280885831933
"992",10.4490134101459
"993",11.0559009038537
"994",8.83617768953282
"995",9.69479878027641
"996",8.7125565951631
"997",9.92389285390093
"998",9.47752436179115
"999",11.004357305251
"1000",9.54625220028656
"1001",9.39424851746251
"1002",8.8021087437604
"1003",7.86866641231253
"1004",9.13511072028603
"1005",8.52247860829621
"1006",9.06841149055868
"1007",8.55646611305285
"1008",9.37656281425105
"1009",10.2508477512186
"1010",9.89840390336621
"1011",10.4334235263913
"1012",9.56867776276214
"1013",10.2786687426231
"1014",9.80306727714082
"1015",8.75835572072307
"1016",9.28482419445009
"1017",8.22756464402296
"1018",8.02507995753886
"1019",9.67465873840735
"1020",10.7674121396642
"1021",10.3699243501804
"1022",10.4269257022946
"1023",9.58424156031358
"1024",9.60655315369215
