"","y"
"116",94.2643746663886
"117",93.8562661849078
"118",95.3193477925364
"119",90.1312631890092
"120",85.335092952083
"121",79.3857051621827
"122",84.1884793456422
"123",76.5657012443702
"124",75.8097295711652
"125",82.3161208316799
"126",97.552938031413
"127",94.0297332292976
"128",96.4867464408753
"129",95.1419309765219
"130",91.1058339331797
"131",91.1599521262201
"132",111.537950831852
"133",110.548799917604
"134",107.22133518465
"135",103.036836324372
"136",79.7735868431372
"137",93.4255751135796
"138",84.9261105864803
"139",91.9682938332372
"140",113.842900222593
"141",95.6128285044195
"142",101.656748424295
"143",94.1179622537291
"144",86.6223505779367
"145",77.5868623420285
"146",64.9608808825906
"147",71.592757321759
"148",63.5333604195277
"149",75.3717447234776
"150",91.266194648208
"151",84.1337930733304
"152",93.2088113878453
"153",104.806912541469
"154",103.361827867218
"155",94.13318440297
"156",88.9829203398787
"157",90.3534824144624
"158",99.8090517473778
"159",93.7746126749023
"160",106.455874714778
"161",99.8391006891065
"162",114.452812035873
"163",102.323799557151
"164",84.9394453043328
"165",122.445293108388
"166",118.247875918128
"167",105.76584396189
"168",116.416884252789
"169",115.396063945157
"170",120.036363067689
"171",113.977319307152
"172",105.109711279095
"173",107.544672678135
"174",102.982543160729
"175",134.784258448702
"176",109.827960581195
"177",99.5793702679765
"178",101.059934325428
"179",99.9837456605279
"180",109.367638112633
"181",98.0317301290154
"182",91.9995703170858
"183",108.017517215221
"184",96.8034166176132
"185",94.88561639179
"186",89.5815844848283
"187",91.6614368926692
"188",103.998555580528
"189",102.131664519799
"190",111.786309717551
"191",99.2208697251714
"192",104.278194405906
"193",103.080614745385
"194",94.5620680494382
"195",88.1316811041555
"196",79.2962126340348
"197",98.9150356528722
"198",111.029311966575
"199",91.8982938726365
"200",84.1670682319086
"201",80.0051311590956
"202",104.152163984209
"203",122.19130828057
"204",107.607529406738
"205",119.260729394271
"206",108.35083197079
"207",101.750452660928
"208",90.3835333013567
"209",94.3991551464295
"210",106.475064742061
"211",99.0708643745227
"212",104.486696536754
"213",100.315874304561
"214",117.86592006852
"215",107.297727444756
"216",98.853165222946
"217",118.873124083186
"218",104.408550199161
"219",100.554136686165
"220",90.9731373656457
"221",76.5533468615254
"222",75.7095945216497
"223",87.7363871750778
"224",99.3098188674493
"225",108.103829159058
"226",105.765672585448
"227",102.788978370216
"228",97.5294053265795
"229",90.5706759099782
"230",100.560010258357
"231",90.8590906805209
"232",116.017996286487
"233",104.498161187205
"234",104.7437916381
"235",100.912010233583
"236",93.3376092380718
"237",83.3613394001776
"238",86.4102078995072
"239",92.9527551474965
"240",94.6983232221223
"241",88.2301414373418
"242",84.3395087053224
"243",85.38234664217
"244",100.573371734938
"245",92.8090933278811
"246",89.0712008976021
"247",114.101740979527
"248",109.825080904286
"249",93.7510239648459
"250",88.5784009700185
"251",93.2523793102611
"252",91.3702185763564
"253",88.7590841895852
"254",87.2967171254251
"255",92.9438991341242
"256",107.549199783538
"257",105.041256603408
"258",114.289707052486
"259",119.118518343758
"260",113.395435048377
"261",88.1407556253276
"262",87.1049917519204
"263",87.9650208407574
"264",89.9225221746508
"265",101.276133749477
"266",122.941556606491
"267",141.794124213543
"268",131.913930724849
"269",107.953211178213
"270",97.6498183615349
"271",103.875811480962
"272",108.302968424865
"273",117.453840133339
"274",122.296755852106
"275",98.1125778051238
"276",109.428429951805
"277",105.80269817307
"278",101.594710396175
"279",102.913409701238
"280",103.815638271739
"281",107.464572762181
"282",90.0196591627089
"283",99.7695999582638
"284",98.1885812261587
"285",99.3035200562234
"286",97.3987965592472
"287",101.631988413731
"288",108.056921932876
"289",119.248148458595
"290",116.122066963296
"291",109.690876235648
"292",121.282840627256
"293",132.314393402175
"294",134.482851118425
"295",113.699932764314
"296",146.477058151883
"297",131.624223053444
"298",144.694761504829
"299",109.437836930037
"300",119.939025590054
"301",138.770302877427
"302",111.059020093918
"303",102.947899013457
"304",94.8013279519665
"305",81.7005872777883
"306",81.6820055656438
"307",83.6515914552514
"308",72.2116138301165
"309",81.0147900199021
"310",92.7334036344591
"311",115.427686031593
"312",127.61456996823
"313",122.920834987033
"314",105.805210136694
"315",92.1314420217236
"316",93.1460884276547
"317",100.448620171008
"318",99.715944352477
"319",92.6404495511638
"320",105.15246523896
"321",112.829680725893
"322",109.345471722248
"323",122.609070059224
"324",100.564750766566
"325",111.937319920684
"326",99.9058244894268
"327",110.404816438833
"328",106.160561009686
"329",107.14146938549
"330",121.938290463591
"331",122.228033337163
"332",130.291507048452
"333",113.417795075801
"334",97.7490019551343
"335",109.028098986858
"336",112.540266087964
"337",92.223083663685
"338",85.8618128348756
"339",82.5685056489731
"340",96.3139059589976
"341",95.5592289097334
"342",96.9616582397932
"343",110.004602260722
"344",133.337540748006
"345",124.88577281677
"346",117.362454050267
"347",95.4456025326006
"348",94.6095289961812
"349",87.7224064984255
"350",87.9176055013293
"351",81.7183053934871
"352",94.5033171024898
"353",81.7956240807532
"354",76.7503037111699
"355",82.6110338069679
"356",76.4198671527131
"357",87.1096196392191
"358",92.9021184144501
"359",94.0785910898539
"360",74.6213065810945
"361",101.970581245555
"362",100.120260116986
"363",98.7685147921625
"364",106.42345343041
"365",117.23822389662
"366",125.350116039189
"367",110.343497544837
"368",113.704545755104
"369",98.4341335077904
"370",114.295890724792
"371",107.597867961492
"372",134.001545798185
"373",100.063563608509
"374",99.9137894889873
"375",111.267547437025
"376",111.85341030033
"377",100.71038838692
"378",89.2155048466355
"379",93.1329010245231
"380",98.0980433390491
"381",79.7454273905467
"382",84.838028738795
"383",92.256482467441
"384",93.8798809977661
"385",87.9617780442366
"386",86.3641817580106
"387",105.52316344107
"388",110.219669365486
"389",97.9999375796127
"390",89.447995220724
"391",99.9828528794411
"392",92.719222207865
"393",75.8422861407595
"394",87.637094297665
"395",81.2594431733787
"396",82.2248090231452
"397",98.5516509648993
"398",89.5493362189078
"399",103.220014143566
"400",88.8889306607958
"401",88.8908064609149
"402",86.9839567093731
"403",84.7837263390972
"404",78.6095996427023
"405",83.9665852878002
"406",90.3210209287472
"407",77.5753514985448
"408",80.8403335087708
"409",84.3193882004686
"410",87.217925495513
"411",91.4919197394152
"412",88.8447057092152
"413",101.1937107995
"414",99.693293234273
"415",106.232791345826
"416",97.6056191004978
"417",74.5122028886381
"418",79.0429562345398
"419",89.8087831952931
"420",91.408779112052
"421",91.0069219490795
"422",110.274726158263
"423",106.184588135563
"424",103.482490027263
"425",114.413394042338
"426",110.357162300795
"427",101.810402260771
"428",136.814274173991
"429",123.906633717715
"430",140.79254471599
"431",114.635056838104
"432",104.029598446426
"433",110.281654759105
"434",112.97918893383
"435",101.741443144002
"436",100.514535390774
"437",89.6143178030497
"438",94.5274899961259
"439",111.448318767822
"440",86.9938648356752
"441",101.695355331633
"442",89.287817850732
"443",93.7924545788902
"444",101.715347201214
"445",101.740228649042
"446",93.9250232352834
"447",93.7312787264298
"448",100.374830500255
"449",105.85809328185
"450",85.3744917807254
"451",76.1787999470717
"452",87.3313945827788
"453",98.7748539475478
"454",111.744422335945
"455",112.019630489114
"456",114.606462382884
"457",88.8020420745413
"458",106.092335012613
"459",98.6391517360063
"460",100.920441773339
"461",100.408676958128
"462",103.663937134566
"463",103.674115276724
"464",104.463825973651
"465",101.031861995498
"466",96.9407167858981
"467",107.208752109865
"468",113.809100347764
"469",124.612371236279
"470",119.347226181075
"471",140.596901775462
"472",144.467891857667
"473",131.881500051406
"474",110.726999752655
"475",106.880790105457
"476",104.118062057167
"477",101.484600104106
"478",117.484597037623
"479",110.821243753219
"480",110.201878812484
"481",110.030230709377
"482",110.226176122671
"483",115.922137789999
"484",123.118318627184
"485",114.624869547348
"486",126.049751494046
"487",129.763489065651
"488",129.985994786696
"489",110.422991725446
"490",135.344540275414
"491",123.341000121917
"492",112.231585442825
"493",129.067059738968
"494",135.471856249469
"495",116.038399605962
"496",100.869813124626
"497",87.2118196065579
"498",92.2353153199699
"499",94.1025576451603
"500",97.623581885814
"501",104.178160298985
"502",98.0171897899938
"503",89.7026049989318
"504",105.912237933697
"505",104.012162483314
"506",91.1878161764919
"507",94.2569816655559
"508",90.6747064043813
"509",72.6778112321763
"510",76.875534282725
"511",79.053355838376
"512",83.326681776265
"513",89.7886810512745
"514",96.9539218846676
"515",100.558282820057
"516",94.6984547163719
"517",90.4907032461308
"518",92.4835512795288
"519",94.9081763736185
"520",85.5830725544921
"521",90.5220216878347
"522",98.4781667439332
"523",102.284426031784
"524",91.0523420542041
"525",92.0745412264683
"526",97.9996248704898
"527",107.712799477633
"528",120.262372641965
"529",114.291499309838
"530",114.008832361596
"531",110.709674669765
"532",115.744169965496
"533",100.039384139669
"534",90.8758166260917
"535",89.4922337452683
"536",110.518364588016
"537",122.266709314373
"538",126.858711336183
"539",130.445897343997
"540",112.802139403917
"541",109.452601155073
"542",101.424185917487
"543",94.2867427382136
"544",108.474419404996
"545",93.1823295235177
"546",101.598369812139
"547",111.323697279975
"548",100.475077405308
"549",101.20283637197
"550",127.942492359255
"551",113.970033076521
"552",116.385685527896
"553",110.937054281051
"554",119.566007222807
"555",118.026491670925
"556",133.360683692434
"557",105.948676151909
"558",102.766192007946
"559",101.669345017967
"560",92.9465848650014
"561",93.0936882579954
"562",83.7208615845495
"563",94.3741824307793
"564",83.0137000823305
"565",99.8708159980149
"566",95.0762433582681
"567",94.6287483575458
"568",92.6559165106479
"569",105.74947734941
"570",99.673592513318
"571",98.0989829480632
"572",112.313801399691
"573",94.6051275413664
"574",87.2291838204646
"575",99.1657561286608
"576",84.1324835292604
"577",108.435910381058
"578",110.672591782598
"579",112.172550122934
"580",91.3056119186123
"581",92.4843811169837
"582",87.4922087393627
"583",92.1993948153485
"584",90.4755164804526
"585",93.6931921300974
"586",87.8859052722233
"587",86.6711929990718
"588",93.5622812857196
"589",87.5298361639118
"590",94.2726514176085
"591",81.0651212964484
"592",63.4406856958646
"593",68.8127842480367
"594",83.0663318816311
"595",85.8804250237065
"596",93.6984216531222
"597",82.5425742155109
"598",82.6877680570306
"599",79.3235542947522
"600",87.0391565045705
"601",110.328983004042
"602",114.920615502528
"603",111.960127191852
"604",110.576737555654
"605",97.0018542728985
"606",100.162066442428
"607",101.519391541069
"608",86.8084403682682
"609",80.4063298723626
"610",78.9041714306366
"611",80.994697726338
"612",78.0198166387408
"613",71.5431307893903
"614",94.4781861054266
"615",95.3585818422188
"616",101.211650314691
"617",80.6955797428875
"618",76.1690482529341
"619",75.9441357471373
"620",75.0877975997331
"621",92.1835739505833
"622",81.0513061273462
"623",82.7945739839988
"624",89.1638013220874
"625",93.8121862581585
"626",92.4183345515379
"627",99.6404979125822
"628",95.4218145318806
"629",90.9478230438191
"630",84.6644461030583
"631",105.685778143369
"632",93.6123087518937
"633",76.5931576723972
"634",85.8820253023167
"635",93.1897942732062
"636",84.7728560492803
"637",66.0753615193585
"638",75.9940228058468
"639",86.82652738959
"640",96.6798533730334
"641",86.6481118663136
"642",83.6706720371669
"643",89.0840653550021
"644",96.6992609313696
"645",104.259098412472
"646",98.1694582759803
"647",112.159880720052
"648",95.2498741170178
"649",97.3309373607676
"650",102.560164831104
"651",110.400217797566
"652",93.197801261158
"653",97.3885184651217
"654",103.248674215803
"655",85.3990413547486
"656",92.0871395134258
"657",91.0423092471785
"658",100.112511462117
"659",107.470189736478
"660",110.803161602129
"661",115.137862494483
"662",115.069857318838
"663",133.242668251314
"664",145.467935173218
"665",124.130212303846
"666",95.6806577006582
"667",100.613223670968
"668",105.118592775455
"669",94.8024026180787
"670",101.903830444687
"671",122.530860626664
"672",105.084685320135
"673",103.742364262975
"674",104.046515905746
"675",98.0403941786473
"676",100.360044960342
"677",82.2706193856409
"678",75.6780224727206
"679",68.8245942980724
"680",61.7575506735346
"681",71.6206566269208
"682",79.0510765886044
"683",83.6155951841526
"684",82.2270521372037
"685",80.8575031300741
"686",75.2469289999717
"687",76.7753099851839
"688",73.2523746065519
"689",90.4658466543386
"690",80.4942396888625
"691",71.7092768504502
"692",73.8720620299706
"693",86.0889787796233
"694",99.5437452621805
"695",90.0942784158414
"696",85.0056349958761
"697",107.534461338999
"698",104.833054798477
"699",102.829237046015
"700",104.828440903314
"701",86.0295321486529
"702",85.3858767532593
"703",70.0381832703257
"704",70.1186390302467
"705",75.5541178497055
"706",68.7887049269336
"707",80.1248901439158
"708",89.943514985521
"709",76.6202208504449
"710",86.6271921648525
"711",97.4991673958129
"712",103.196147905512
"713",102.712249963453
"714",104.011114401686
"715",99.3872396871693
"716",114.87953107859
"717",126.625061320274
"718",129.141455805321
"719",116.271650320978
"720",117.811599500924
"721",125.963563322373
"722",105.829737229624
"723",83.6416767564424
"724",90.7136164186473
"725",80.9624309076963
"726",88.5119460617877
"727",90.4873200435991
"728",94.6929004243324
"729",102.105820345154
"730",92.0207387607829
"731",99.9325783700777
"732",124.124109564086
"733",133.931915417742
"734",100.651377475542
"735",115.053352504325
"736",108.183884517131
"737",116.038730107303
"738",113.972530308326
"739",106.848897327601
"740",108.7777713718
"741",118.330836210054
"742",132.01408525553
"743",124.292164896723
"744",155.196755846602
"745",150.820676587674
"746",140.585118381158
"747",101.137740243548
"748",129.042682900578
"749",117.556702407292
"750",153.172195435905
"751",138.477479319307
"752",138.253804376239
"753",138.102099113418
"754",132.294288309224
"755",124.746561946862
"756",116.411358074208
"757",110.764835859903
"758",121.352838135229
"759",111.375998523031
"760",90.6634794267545
"761",87.3048380697455
"762",97.430245311853
"763",107.318716209847
"764",111.194379452684
"765",93.6571827538087
"766",92.5608310322036
"767",106.61529244626
"768",121.720377915735
"769",108.465551934082
"770",111.368794110073
"771",117.606286924038
"772",98.9372005860242
"773",94.9688128191372
"774",100.409150402785
"775",84.5148345901636
"776",91.3937907855895
"777",107.310745784661
"778",104.082386154467
"779",101.538741945696
"780",107.712572642788
"781",107.465652219854
"782",117.025345295283
"783",120.287742305344
"784",115.956569726105
"785",98.1218998885547
"786",86.9948275155629
"787",80.3626087320395
"788",94.7598502985941
"789",76.8270746073801
"790",68.2540248303079
"791",66.6358184029825
"792",73.1068087900046
"793",71.0945031016819
"794",81.718295634421
"795",91.5513621645296
"796",89.541449842802
"797",100.033250145845
"798",98.896210762724
"799",102.547492686393
"800",101.040431608789
"801",104.280960055902
"802",110.51800948919
"803",103.343986293614
"804",104.713193628743
"805",127.071264803957
"806",118.1736791709
"807",120.152756164209
"808",111.673123612399
"809",133.729507758153
"810",121.882802576161
"811",115.626644742613
"812",89.3730073800937
"813",80.2044583229676
"814",76.2437471141241
"815",89.5697168053478
"816",94.7779060637139
"817",96.7149326333535
"818",99.7723867358712
"819",107.78471973091
"820",98.8612378458914
"821",90.7121280354404
"822",81.9764154499114
"823",87.0113447441014
"824",89.4242355797134
"825",96.7862671702795
"826",98.2681156055734
"827",87.7084410060849
"828",83.0077748633162
"829",80.0538878345532
"830",76.4959423627865
"831",64.2494707604307
"832",79.3591861125976
"833",76.249916395339
"834",90.5763775509308
"835",105.159955670251
"836",101.345266533832
"837",97.7288362576339
"838",89.2378563790837
"839",80.7419309692427
"840",81.4222689544981
"841",89.7375471056144
"842",84.9881955967763
"843",118.797575826123
"844",102.611482960621
"845",103.921020284764
"846",116.944132219269
"847",113.47608417346
"848",103.906726307197
"849",117.152202806059
"850",128.557265482412
"851",118.095543720402
"852",124.244940247832
"853",119.494002635645
"854",133.772960265975
"855",98.7897377170192
"856",132.364488347305
"857",118.248162284862
"858",96.7670168674022
"859",89.6390564386868
"860",98.9658074540612
"861",111.685274611736
"862",123.72610673834
"863",121.573350997864
"864",103.185739033733
"865",86.651885396413
"866",94.3326754063572
"867",116.92229487995
"868",91.6842603510057
"869",112.476381941265
"870",104.457931298783
"871",117.91742997377
"872",104.51979331768
"873",100.326236865366
"874",91.349832437328
"875",101.814503622266
"876",116.906459232737
"877",141.454790714829
"878",145.132221163769
"879",151.315931719295
"880",155.119436512504
"881",143.543317557969
"882",131.210177581051
"883",103.572715380302
"884",109.411182675657
"885",116.455668094619
"886",117.655356441674
"887",127.255508811539
"888",113.360222354124
"889",94.6272691877357
"890",94.0079381695247
"891",96.0801445851962
"892",88.3082876630605
"893",98.9970821149155
"894",86.5760009639814
"895",103.319383727096
"896",108.156307881652
"897",102.545036019167
"898",95.4069791920591
"899",102.099974202556
"900",97.6727456256404
"901",104.683635763463
"902",93.0887447870639
"903",91.2817133121567
"904",93.078302078419
"905",110.989884774841
"906",123.378818922587
"907",105.881809417066
"908",115.277913719213
"909",115.979220106622
"910",114.910975528154
"911",108.096277638943
"912",144.845107277577
"913",110.582755721661
"914",110.940596286711
"915",95.7502944988378
"916",92.4642709717954
"917",104.882079388118
"918",130.668900578977
"919",95.6882985299764
"920",106.814127466708
"921",119.14880383806
"922",111.882205592178
"923",108.5755135804
"924",102.081872869323
"925",106.14338569774
"926",111.426715829847
"927",137.165952338306
"928",118.424670966658
"929",117.718963601076
"930",142.438127416334
"931",136.056855172615
"932",135.110745495988
"933",105.326817376983
"934",105.182760441699
"935",102.983245428827
"936",99.9186922104703
"937",101.476849255009
"938",85.903258234327
"939",90.9192031169076
"940",85.0078612421405
"941",105.77218029052
"942",105.361725444557
"943",108.861396162702
"944",90.7095619839867
"945",79.7229058727216
"946",80.0084352409258
"947",86.3427933604607
"948",85.6345771756083
"949",101.960527918245
"950",100.036343983769
"951",93.6364841199048
"952",86.6194732893401
"953",85.3598253247602
"954",88.2749110415771
"955",88.2581766962981
"956",94.323445513403
"957",84.5829782269961
"958",87.9952307391088
"959",96.601384403354
"960",79.8046126708104
"961",87.9330483179311
"962",105.275303258763
"963",125.26909448322
"964",123.000120921794
"965",124.126493410769
"966",113.628075952623
"967",117.605252148684
"968",87.7538794652873
"969",80.6014023028094
"970",81.6816063868434
"971",77.5423971371146
"972",79.8021832401881
"973",69.726128506979
"974",64.0365743892322
"975",61.5856098808338
"976",73.8662758415175
"977",67.6384446148864
"978",66.2514931496389
"979",72.8502889473819
"980",72.633062348713
"981",81.9943539175714
"982",104.110704505936
"983",90.1007200814049
"984",85.5264859987445
"985",85.8538630722984
"986",111.430565486699
"987",94.1680805118558
"988",93.3568208057999
"989",106.748676709041
"990",94.5140851980017
"991",114.157604048174
"992",115.512334373237
"993",104.859887185117
"994",101.808369315741
"995",102.097055213302
"996",102.719846437385
"997",105.286549310189
"998",114.458685026562
"999",100.254077322563
"1000",98.6753490684765
"1001",91.949780874978
"1002",82.8543141272361
"1003",76.3198950760642
"1004",80.9053552315254
"1005",83.2921934263541
"1006",71.173606584604
"1007",76.3037272373739
"1008",81.5994647904077
"1009",109.475512041808
"1010",118.352445380412
"1011",110.32984187574
"1012",136.10393059471
"1013",171.715666912116
"1014",129.720287740834
"1015",132.924450042441
"1016",122.44805265602
"1017",114.982745200862
"1018",115.132872821604
"1019",100.353115827299
"1020",96.3236108883398
"1021",119.357329429848
"1022",115.788815033078
"1023",107.014231319312
"1024",122.696563741125
