"","y"
"287",100.21008097254
"288",104.324803492985
"289",123.668628911607
"290",114.806154296414
"291",110.009275617694
"292",126.507500975036
"293",135.336775272505
"294",138.607843232413
"295",120.538870238017
"296",140.396309091352
"297",139.338404862586
"298",148.683605398057
"299",115.979018540557
"300",104.326250659772
"301",118.641764959243
"302",110.062063874116
"303",100.874116698647
"304",92.0024213592272
"305",85.7325460119247
"306",82.0886605300631
"307",91.8067188684202
"308",71.790534957918
"309",76.4575046058392
"310",90.022356079189
"311",118.972419266279
"312",127.734237485008
"313",133.680294928862
"314",102.170803683402
"315",94.6462499284246
"316",92.6766302972157
"317",96.0558757408125
"318",96.7617381233489
"319",84.5173256049373
"320",110.737030422512
"321",113.494447582243
"322",117.628685114011
"323",131.951582443957
"324",103.711743400473
"325",111.499010774017
"326",97.1391960466819
"327",106.553850432164
"328",106.843034266609
"329",113.175677530466
"330",122.058695203771
"331",129.386158388216
"332",124.801061279324
"333",106.664464977578
"334",99.7896460539553
"335",114.215275997243
"336",112.985463705382
"337",94.0990914227829
"338",85.092561126144
"339",82.2045390832176
"340",94.5691173517619
"341",92.9793044936099
"342",103.896692195546
"343",106.630761295538
"344",137.689322912768
"345",119.176975411541
"346",110.439477189445
"347",92.97882740855
"348",96.5380402335874
"349",96.2783422529799
"350",86.8558714082254
"351",85.8579552751858
"352",93.166303356556
"353",78.0186272639721
"354",79.4643041906908
"355",91.1337950541009
"356",74.8001991337836
"357",88.5269747429895
"358",90.0855866092013
"359",97.8536114341287
"360",70.9808005334843
"361",100.645501865915
"362",94.7633738965942
"363",108.159297848786
"364",112.062101291048
"365",124.25535504605
"366",125.639516211842
"367",121.442270398678
"368",120.159197598804
"369",101.409720625551
"370",112.217953027528
"371",100.204775849472
"372",129.941740985446
"373",108.101615801068
"374",100.196437665354
"375",108.855373165783
"376",107.667721460011
"377",100.588156114202
"378",90.1271954132447
"379",96.3094640758093
"380",92.9479193602852
"381",82.2911061062371
"382",81.3077949820569
"383",93.826373106991
"384",93.5309805420407
"385",82.3995484222982
"386",91.8359879600205
"387",105.283920113962
"388",111.291675958757
"389",96.9670686663301
"390",89.8877663234681
"391",95.0574413327987
"392",92.6963656998788
"393",79.2133698228597
"394",89.2483791394408
"395",79.9639619366895
"396",81.9661787047322
"397",96.4038457534873
"398",90.8371304653628
"399",100.705106950009
"400",95.5432452521568
"401",83.8289843857787
"402",88.9171119158261
"403",76.2363323044401
"404",80.0997085872362
"405",84.6297269903259
"406",94.8457644239771
"407",73.6418867468364
"408",79.8957628160511
"409",93.2336389254339
"410",84.7910742206375
"411",89.7561195235228
"412",96.6376441282209
"413",101.182963835801
"414",109.038823465811
"415",108.466475088833
"416",98.718216560531
"417",76.6420282456568
"418",85.5315535017323
"419",87.1730833383732
"420",93.8221625432061
"421",85.6990155794896
"422",109.101290331543
"423",109.451298060945
"424",109.301385411902
"425",119.657434050565
"426",106.119964710459
"427",99.6254903559451
"428",128.165307966908
"429",127.058966442846
"430",141.683086967616
"431",108.654523208128
"432",100.202809568245
"433",105.657085246947
"434",108.337821111294
"435",97.7496230759783
"436",96.0848561350401
"437",94.2220354641423
"438",96.3258284741402
"439",104.805049768156
"440",85.246811364914
"441",96.5568589724376
"442",88.5357393310082
"443",95.0929880237067
"444",103.115898006925
"445",94.575528964439
"446",94.0709117218213
"447",97.1736498725711
"448",96.8484829350697
"449",113.752517204303
"450",90.2357111469968
"451",82.3004488057047
"452",92.9003434785054
"453",104.346522019482
"454",108.245571869541
"455",114.332928939547
"456",114.618129028623
"457",84.5322414683074
"458",101.502347290059
"459",94.8361793883628
"460",99.6940164729747
"461",90.4731411808002
"462",101.307283695556
"463",97.8411954250489
"464",109.792039303756
"465",97.5801862041681
"466",88.1279055420965
"467",104.234952811197
"468",109.950450459749
"469",129.656210479564
"470",131.603357888207
"471",126.229761145729
"472",148.112288003508
"473",128.866887337169
"474",112.918721108208
"475",101.004482458055
"476",100.332423278731
"477",104.580489136893
"478",116.605161870142
"479",117.916420004876
"480",115.840039935661
"481",104.267123590064
"482",107.929763447285
"483",107.652126418763
"484",122.912588877641
"485",117.50519472181
"486",126.233407262953
"487",120.829075114677
"488",128.822334928193
"489",115.088565530817
"490",128.029284647295
"491",115.164314601537
"492",113.219454158859
"493",126.367569790457
"494",126.074252835153
"495",117.360487389788
"496",102.047336162694
"497",95.1682770028205
"498",93.9235550686608
"499",93.6171127112456
"500",108.665022366099
"501",115.083294608613
"502",94.3358806051982
"503",90.4475685847071
"504",100.230356634721
"505",109.220260073765
"506",92.4279419614651
"507",88.7789514244029
"508",86.5385162477548
"509",75.7834877728608
"510",76.5109307154842
"511",79.4157430130169
"512",85.9610221692673
